#wavelengths (mu)	size parameter  	extinction cross section (cm^2)  	scattering cross section (cm^2)  	absorption cross section (cm^2)  	single scattering albedo         	asymmetry parameter              
6.8970000000e+00	9.1100265437e+01	6.5823506379e-04                 	3.4576606942e-04                 	3.1246899437e-04                 	5.2529269320e-01                 	9.7138927551e-01                 
7.0420000000e+00	8.9224443442e+01	6.5868964833e-04                 	3.4582409151e-04                 	3.1286555683e-04                 	5.2501825766e-01                 	9.7142513887e-01                 
7.1430000000e+00	8.7962835044e+01	6.5897832054e-04                 	3.4586051621e-04                 	3.1311780433e-04                 	5.2484354253e-01                 	9.7143442215e-01                 
7.2460000000e+00	8.6712466287e+01	6.5929346382e-04                 	3.4591885031e-04                 	3.1337461350e-04                 	5.2468114625e-01                 	9.7142325836e-01                 
7.3530000000e+00	8.5450636573e+01	6.5963479433e-04                 	3.4590181245e-04                 	3.1373298188e-04                 	5.2438381878e-01                 	9.7156125955e-01                 
7.4630000000e+00	8.4191147088e+01	6.5993496605e-04                 	3.4584840054e-04                 	3.1408656551e-04                 	5.2406436745e-01                 	9.7171747080e-01                 
7.5760000000e+00	8.2935392122e+01	6.6024530655e-04                 	3.4584531107e-04                 	3.1439999549e-04                 	5.2381335791e-01                 	9.7178709217e-01                 
7.6920000000e+00	8.1684676380e+01	6.6056921219e-04                 	3.4590217492e-04                 	3.1466703727e-04                 	5.2364259269e-01                 	9.7175985479e-01                 
7.8120000000e+00	8.0429919447e+01	6.6095150969e-04                 	3.4596739060e-04                 	3.1498411909e-04                 	5.2343838471e-01                 	9.7176393994e-01                 
7.9370000000e+00	7.9163226750e+01	6.6137953162e-04                 	3.4598065396e-04                 	3.1539887765e-04                 	5.2311968760e-01                 	9.7190290171e-01                 
8.0650000000e+00	7.7906823400e+01	6.6185349021e-04                 	3.4591953906e-04                 	3.1593395114e-04                 	5.2265273838e-01                 	9.7222503052e-01                 
8.1970000000e+00	7.6652254571e+01	6.6225371575e-04                 	3.4563398039e-04                 	3.1661973537e-04                 	5.2190568685e-01                 	9.7279240616e-01                 
8.3330000000e+00	7.5401239736e+01	6.6256594783e-04                 	3.4514503478e-04                 	3.1742091305e-04                 	5.2092178281e-01                 	9.7357170287e-01                 
8.4750000000e+00	7.4137879731e+01	6.6307486605e-04                 	3.4493503837e-04                 	3.1813982768e-04                 	5.2020526796e-01                 	9.7425057023e-01                 
8.6960000000e+00	7.2253740883e+01	6.6356299868e-04                 	3.4440069307e-04                 	3.1916230561e-04                 	5.1901732580e-01                 	9.7507510167e-01                 
8.9290000000e+00	7.0368297762e+01	6.6400396266e-04                 	3.4373429473e-04                 	3.2026966794e-04                 	5.1766904123e-01                 	9.7600733911e-01                 
9.0910000000e+00	6.9114347236e+01	6.6448474206e-04                 	3.4346621490e-04                 	3.2101852716e-04                 	5.1689104829e-01                 	9.7665051544e-01                 
9.2590000000e+00	6.7860301406e+01	6.6483506603e-04                 	3.4299447382e-04                 	3.2184059221e-04                 	5.1590911994e-01                 	9.7734593153e-01                 
9.5240000000e+00	6.5972126283e+01	6.6525928059e-04                 	3.4187453699e-04                 	3.2338474360e-04                 	5.1389668203e-01                 	9.7877081674e-01                 
9.8040000000e+00	6.4087977429e+01	6.6582511568e-04                 	3.4033934149e-04                 	3.2548577419e-04                 	5.1115425579e-01                 	9.8092082737e-01                 
1.0000000000e+01	6.2831853072e+01	6.6577214580e-04                 	3.3852120599e-04                 	3.2725093981e-04                 	5.0846405655e-01                 	9.8301278381e-01                 
1.0200000000e+01	6.1599855953e+01	6.6439737920e-04                 	3.3588456336e-04                 	3.2851281584e-04                 	5.0554769462e-01                 	9.8507515706e-01                 
1.0310000000e+01	6.0942631495e+01	6.6302430733e-04                 	3.3431807843e-04                 	3.2870622891e-04                 	5.0423200888e-01                 	9.8597728784e-01                 
1.0420000000e+01	6.0299283178e+01	6.6075424275e-04                 	3.3257712687e-04                 	3.2817711587e-04                 	5.0332953670e-01                 	9.8664383118e-01                 
1.0530000000e+01	5.9669376137e+01	6.5740215827e-04                 	3.3117984337e-04                 	3.2622231490e-04                 	5.0377054472e-01                 	9.8650016609e-01                 
1.0640000000e+01	5.9052493489e+01	6.5432692794e-04                 	3.3120177929e-04                 	3.2312514865e-04                 	5.0617170889e-01                 	9.8509406191e-01                 
1.0750000000e+01	5.8448235416e+01	6.5319854760e-04                 	3.3389105283e-04                 	3.1930749477e-04                 	5.1116318929e-01                 	9.8182065382e-01                 
1.0870000000e+01	5.7802992706e+01	6.5380737267e-04                 	3.3799744772e-04                 	3.1580992495e-04                 	5.1696793559e-01                 	9.7744756448e-01                 
1.1000000000e+01	5.7119866429e+01	6.5554964884e-04                 	3.4333097209e-04                 	3.1221867675e-04                 	5.2372993059e-01                 	9.7140246025e-01                 
1.1110000000e+01	5.6554323197e+01	6.5727204521e-04                 	3.4709452349e-04                 	3.1017752171e-04                 	5.2808350214e-01                 	9.6666394477e-01                 
1.1360000000e+01	5.5309729817e+01	6.6058892258e-04                 	3.5377339935e-04                 	3.0681552323e-04                 	5.3554243381e-01                 	9.5704490742e-01                 
1.1630000000e+01	5.4025669021e+01	6.6330921112e-04                 	3.5796324309e-04                 	3.0534596803e-04                 	5.3966270494e-01                 	9.5006829746e-01                 
1.1900000000e+01	5.2799876531e+01	6.6557678233e-04                 	3.6148694654e-04                 	3.0408983580e-04                 	5.4311832403e-01                 	9.4369460113e-01                 
1.2200000000e+01	5.1501518911e+01	6.6766071909e-04                 	3.6398818816e-04                 	3.0367253092e-04                 	5.4516939182e-01                 	9.3874107592e-01                 
1.2500000000e+01	5.0265482457e+01	6.6941277327e-04                 	3.6580461705e-04                 	3.0360815622e-04                 	5.4645598598e-01                 	9.3491419573e-01                 
1.2820000000e+01	4.9010805828e+01	6.7094018173e-04                 	3.6669438440e-04                 	3.0424579733e-04                 	5.4653811828e-01                 	9.3280943231e-01                 
1.2990000000e+01	4.8369401903e+01	6.7164754376e-04                 	3.6696714484e-04                 	3.0468039892e-04                 	5.4636862481e-01                 	9.3211935860e-01                 
1.3160000000e+01	4.7744569203e+01	6.7231032855e-04                 	3.6720897160e-04                 	3.0510135695e-04                 	5.4618969248e-01                 	9.3151880447e-01                 
1.3330000000e+01	4.7135673722e+01	6.7291383714e-04                 	3.6715263921e-04                 	3.0576119793e-04                 	5.4561612341e-01                 	9.3154877674e-01                 
1.3510000000e+01	4.6507663266e+01	6.7350049980e-04                 	3.6710401608e-04                 	3.0639648372e-04                 	5.4506866169e-01                 	9.3161163777e-01                 
1.3700000000e+01	4.5862666476e+01	6.7410165194e-04                 	3.6706191571e-04                 	3.0703973624e-04                 	5.4452012489e-01                 	9.3169207862e-01                 
1.3890000000e+01	4.5235315386e+01	6.7469070543e-04                 	3.6698781838e-04                 	3.0770288705e-04                 	5.4393489554e-01                 	9.3186920170e-01                 
1.4080000000e+01	4.4624895648e+01	6.7526256834e-04                 	3.6677957635e-04                 	3.0848299199e-04                 	5.4316586399e-01                 	9.3236285132e-01                 
1.4290000000e+01	4.3969106418e+01	6.7587155322e-04                 	3.6645524943e-04                 	3.0941630379e-04                 	5.4219658703e-01                 	9.3315106296e-01                 
1.4710000000e+01	4.2713700253e+01	6.7703424814e-04                 	3.6537180979e-04                 	3.1166243835e-04                 	5.3966518059e-01                 	9.3577023175e-01                 
1.5150000000e+01	4.1473170344e+01	6.7816700408e-04                 	3.6423634086e-04                 	3.1393066322e-04                 	5.3708944650e-01                 	9.3855479422e-01                 
1.5380000000e+01	4.0852960385e+01	6.7872871145e-04                 	3.6370408465e-04                 	3.1502462680e-04                 	5.3586076221e-01                 	9.3985842964e-01                 
1.5630000000e+01	4.0199522119e+01	6.7932644042e-04                 	3.6322447883e-04                 	3.1610196159e-04                 	5.3468326450e-01                 	9.4104583601e-01                 
1.6130000000e+01	3.8953411700e+01	6.8049539428e-04                 	3.6252707819e-04                 	3.1796831610e-04                 	5.3273994392e-01                 	9.4281931018e-01                 
1.6390000000e+01	3.8335480825e+01	6.8105893952e-04                 	3.6229280733e-04                 	3.1876613220e-04                 	5.3195514558e-01                 	9.4341588384e-01                 
1.6670000000e+01	3.7691573528e+01	6.8166891723e-04                 	3.6230774196e-04                 	3.1936117527e-04                 	5.3150104515e-01                 	9.4349297193e-01                 
1.6950000000e+01	3.7068939865e+01	6.8235491282e-04                 	3.6238534660e-04                 	3.1996956622e-04                 	5.3108043892e-01                 	9.4350772018e-01                 
1.7240000000e+01	3.6445390413e+01	6.8308445252e-04                 	3.6236467241e-04                 	3.2071978011e-04                 	5.3048297480e-01                 	9.4375460830e-01                 
1.8180000000e+01	3.4560975287e+01	6.8568672816e-04                 	3.6186100172e-04                 	3.2382572644e-04                 	5.2773516952e-01                 	9.4601625374e-01                 
1.8870000000e+01	3.3297219434e+01	6.8662628351e-04                 	3.6057779894e-04                 	3.2604848457e-04                 	5.2514418338e-01                 	9.4761212510e-01                 
1.9230000000e+01	3.2673870552e+01	6.8739200324e-04                 	3.6052768510e-04                 	3.2686431814e-04                 	5.2448629515e-01                 	9.4791539754e-01                 
1.9610000000e+01	3.2040720587e+01	6.8829501069e-04                 	3.6088948637e-04                 	3.2740552432e-04                 	5.2432384481e-01                 	9.4752624670e-01                 
2.0000000000e+01	3.1415926536e+01	6.8947302900e-04                 	3.6147455800e-04                 	3.2799847100e-04                 	5.2427657471e-01                 	9.4718802332e-01                 
2.0410000000e+01	3.0784837370e+01	6.9200023605e-04                 	3.6356529049e-04                 	3.2843494556e-04                 	5.2538318855e-01                 	9.4711477637e-01                 
2.0830000000e+01	3.0164115733e+01	6.9559502701e-04                 	3.6773074280e-04                 	3.2786428421e-04                 	5.2865637120e-01                 	9.4671878362e-01                 
2.2220000000e+01	2.8277161598e+01	6.8483839225e-04                 	3.6761364278e-04                 	3.1722474947e-04                 	5.3678889347e-01                 	9.3732644517e-01                 
2.2600000000e+01	2.7801704899e+01	6.9702397291e-04                 	3.8229738113e-04                 	3.1472659177e-04                 	5.4847092208e-01                 	9.3801877801e-01                 
2.3050000000e+01	2.7258938426e+01	7.1127076349e-04                 	3.9787909517e-04                 	3.1339166832e-04                 	5.5939188786e-01                 	9.3920871992e-01                 
2.3600000000e+01	2.6623666556e+01	7.1281542374e-04                 	3.9892523873e-04                 	3.1389018501e-04                 	5.5964731604e-01                 	9.3900261433e-01                 
2.4600000000e+01	2.5541403688e+01	6.8563254416e-04                 	3.6876358842e-04                 	3.1686895573e-04                 	5.3784434763e-01                 	9.3502567842e-01                 
2.5000000000e+01	2.5132741229e+01	6.8306885754e-04                 	3.6363634943e-04                 	3.1943250811e-04                 	5.3235679744e-01                 	9.3546599980e-01                 
2.6000000000e+01	2.4166097335e+01	7.0372348076e-04                 	3.7818256826e-04                 	3.2554091251e-04                 	5.3740223056e-01                 	9.4306278442e-01                 
2.8570000000e+01	2.1992248188e+01	7.0287202160e-04                 	3.5708141407e-04                 	3.4579060753e-04                 	5.0803190780e-01                 	9.5689646172e-01                 
3.1000000000e+01	2.0268339701e+01	7.1024610894e-04                 	3.5304708137e-04                 	3.5719902757e-04                 	4.9707710740e-01                 	9.6306268035e-01                 
3.3330000000e+01	1.8851441066e+01	7.0927061781e-04                 	3.4780104730e-04                 	3.6146957051e-04                 	4.9036438078e-01                 	9.6522868785e-01                 
3.4480000000e+01	1.8222695206e+01	7.0246882189e-04                 	3.4277337727e-04                 	3.5969544462e-04                 	4.8795528939e-01                 	9.6599642664e-01                 
3.5640000000e+01	1.7629588404e+01	6.9628519203e-04                 	3.4041396788e-04                 	3.5587122415e-04                 	4.8890019747e-01                 	9.6487688252e-01                 
3.7000000000e+01	1.6981581911e+01	6.9124757785e-04                 	3.3925843851e-04                 	3.5198913934e-04                 	4.9079150421e-01                 	9.6115784887e-01                 
3.8240000000e+01	1.6430923920e+01	6.8969813814e-04                 	3.4131386010e-04                 	3.4838427804e-04                 	4.9487426634e-01                 	9.5512500834e-01                 
3.9600000000e+01	1.5866629564e+01	6.9171886224e-04                 	3.4605849303e-04                 	3.4566036921e-04                 	5.0028777864e-01                 	9.4752581613e-01                 
4.1140000000e+01	1.5272691559e+01	6.9589640768e-04                 	3.5290560880e-04                 	3.4299079887e-04                 	5.0712376858e-01                 	9.3781824146e-01                 
4.2760000000e+01	1.4694072281e+01	7.0157573942e-04                 	3.6153037615e-04                 	3.4004536328e-04                 	5.1531196966e-01                 	9.2588856905e-01                 
4.3580000000e+01	1.4417589048e+01	7.0665276633e-04                 	3.6904986242e-04                 	3.3760290390e-04                 	5.2225064417e-01                 	9.1591355243e-01                 
4.4580000000e+01	1.4094179693e+01	7.1228803746e-04                 	3.7535046434e-04                 	3.3693757313e-04                 	5.2696443657e-01                 	9.0738925804e-01                 
4.5500000000e+01	1.3809198477e+01	7.1824056217e-04                 	3.8306526075e-04                 	3.3517530142e-04                 	5.3333838400e-01                 	8.9659793752e-01                 
4.6150000000e+01	1.3614702724e+01	7.2321689027e-04                 	3.8905837766e-04                 	3.3415851261e-04                 	5.3795532557e-01                 	8.8800997377e-01                 
4.6710000000e+01	1.3451477857e+01	7.2731520315e-04                 	3.9305740365e-04                 	3.3425779949e-04                 	5.4042236702e-01                 	8.8194264501e-01                 
4.7360000000e+01	1.3266860868e+01	7.2972762252e-04                 	3.9277411365e-04                 	3.3695350887e-04                 	5.3824756187e-01                 	8.8186532889e-01                 
4.8000000000e+01	1.3089969390e+01	7.3070966460e-04                 	3.9039764003e-04                 	3.4031202457e-04                 	5.3427189887e-01                 	8.8517323677e-01                 
4.8780000000e+01	1.2880658686e+01	7.3120558350e-04                 	3.8697934137e-04                 	3.4422624213e-04                 	5.2923466410e-01                 	8.9036479795e-01                 
5.0030000000e+01	1.2558835313e+01	7.3282098731e-04                 	3.8609763945e-04                 	3.4672334785e-04                 	5.2686487715e-01                 	8.9136113616e-01                 
5.1280000000e+01	1.2252701457e+01	7.3497474488e-04                 	3.8656572732e-04                 	3.4840901755e-04                 	5.2595783735e-01                 	8.9020021836e-01                 
5.2750000000e+01	1.1911251767e+01	7.3764721432e-04                 	3.8736147526e-04                 	3.5028573907e-04                 	5.2513107585e-01                 	8.8845615727e-01                 
5.3500000000e+01	1.1744271602e+01	7.3899629670e-04                 	3.8755914391e-04                 	3.5143715279e-04                 	5.2443989996e-01                 	8.8794027699e-01                 
5.4240000000e+01	1.1584043708e+01	7.4042518677e-04                 	3.8816996738e-04                 	3.5225521939e-04                 	5.2425278653e-01                 	8.8672366141e-01                 
5.5000000000e+01	1.1423973286e+01	7.4175983727e-04                 	3.8710164243e-04                 	3.5465819484e-04                 	5.2186923985e-01                 	8.8859513502e-01                 
5.5740000000e+01	1.1272309485e+01	7.4290862005e-04                 	3.8550505099e-04                 	3.5740356906e-04                 	5.1891314838e-01                 	8.9152221328e-01                 
5.6400000000e+01	1.1140399481e+01	7.4395434956e-04                 	3.8357915682e-04                 	3.6037519274e-04                 	5.1559501876e-01                 	8.9518501789e-01                 
5.7000000000e+01	1.1023132118e+01	7.4478307012e-04                 	3.8125414872e-04                 	3.6352892140e-04                 	5.1189959065e-01                 	8.9947639464e-01                 
5.7460000000e+01	1.0934885672e+01	7.4504395204e-04                 	3.7835384565e-04                 	3.6669010639e-04                 	5.0782755113e-01                 	9.0440134050e-01                 
5.8400000000e+01	1.0758878951e+01	7.4429950181e-04                 	3.7548903489e-04                 	3.6881046693e-04                 	5.0448647886e-01                 	9.0801431336e-01                 
5.9290000000e+01	1.0597377816e+01	7.4380843962e-04                 	3.7482540448e-04                 	3.6898303514e-04                 	5.0392733467e-01                 	9.0766638199e-01                 
6.0000000000e+01	1.0471975512e+01	7.4350987838e-04                 	3.7556452619e-04                 	3.6794535219e-04                 	5.0512378801e-01                 	9.0507640007e-01                 
6.1000000000e+01	1.0300303782e+01	7.4455515301e-04                 	3.7919271647e-04                 	3.6536243654e-04                 	5.0928761280e-01                 	8.9789640256e-01                 
6.1250000000e+01	1.0258261726e+01	7.4532970906e-04                 	3.8087968351e-04                 	3.6445002555e-04                 	5.1102173827e-01                 	8.9506230872e-01                 
6.2500000000e+01	1.0053096491e+01	7.4847181890e-04                 	3.8434988177e-04                 	3.6412193714e-04                 	5.1351282982e-01                 	8.8928255105e-01                 
6.3780000000e+01	9.8513410272e+00	7.5106031965e-04                 	3.8709429464e-04                 	3.6396602501e-04                 	5.1539707866e-01                 	8.8440123139e-01                 
6.4670000000e+01	9.7157651263e+00	7.5282430484e-04                 	3.8876927842e-04                 	3.6405502642e-04                 	5.1641435581e-01                 	8.8138916555e-01                 
6.5580000000e+01	9.5809474034e+00	7.5454553530e-04                 	3.9032157491e-04                 	3.6422396039e-04                 	5.1729359813e-01                 	8.7853845823e-01                 
6.6550000000e+01	9.4413002362e+00	7.5630918493e-04                 	3.9169391438e-04                 	3.6461527055e-04                 	5.1790183458e-01                 	8.7595217863e-01                 
6.7600000000e+01	9.2946528213e+00	7.5802595281e-04                 	3.9223872096e-04                 	3.6578723185e-04                 	5.1744761444e-01                 	8.7475234625e-01                 
6.9000000000e+01	9.1060656626e+00	7.6007198318e-04                 	3.9241612868e-04                 	3.6765585450e-04                 	5.1628811134e-01                 	8.7405371253e-01                 
7.0530000000e+01	8.9085287214e+00	7.6219686582e-04                 	3.9240184053e-04                 	3.6979502528e-04                 	5.1483003688e-01                 	8.7362426685e-01                 
7.3000000000e+01	8.6071031605e+00	7.6546425615e-04                 	3.9213032146e-04                 	3.7333393469e-04                 	5.1227776909e-01                 	8.7317471438e-01                 
7.5000000000e+01	8.3775804096e+00	7.6787244464e-04                 	3.9168969364e-04                 	3.7618275099e-04                 	5.1009734283e-01                 	8.7271225656e-01                 
7.6290000000e+01	8.2359225419e+00	7.6924529826e-04                 	3.9136823969e-04                 	3.7787705857e-04                 	5.0876910210e-01                 	8.7211862617e-01                 
8.0000000000e+01	7.8539816340e+00	7.7182419574e-04                 	3.8861420069e-04                 	3.8320999505e-04                 	5.0350093044e-01                 	8.7070888220e-01                 
8.2970000000e+01	7.5728399508e+00	7.7437122466e-04                 	3.8750152830e-04                 	3.8686969636e-04                 	5.0040796450e-01                 	8.6983573238e-01                 
8.5000000000e+01	7.3919827143e+00	7.8011435235e-04                 	3.9078467971e-04                 	3.8932967264e-04                 	5.0093256012e-01                 	8.7127681249e-01                 
8.6800000000e+01	7.2386927502e+00	7.8698150483e-04                 	3.9568542034e-04                 	3.9129608449e-04                 	5.0278871601e-01                 	8.7265732134e-01                 
9.0800000000e+01	6.9198076070e+00	8.0466681357e-04                 	4.1086928888e-04                 	3.9379752470e-04                 	5.1060797083e-01                 	8.7554041668e-01                 
9.5170000000e+01	6.6020650490e+00	8.2437417183e-04                 	4.2580633029e-04                 	3.9856784154e-04                 	5.1652070727e-01                 	8.7924839977e-01                 
1.0000000000e+02	6.2831853072e+00	8.3075235921e-04                 	4.3189782672e-04                 	3.9885453249e-04                 	5.1988757171e-01                 	8.7517990841e-01                 
1.2000000000e+02	5.2359877560e+00	7.7929710609e-04                 	3.6745437539e-04                 	4.1184273069e-04                 	4.7152026168e-01                 	7.9894842938e-01                 
1.5000000000e+02	4.1887902048e+00	7.7508314078e-04                 	3.8051348769e-04                 	3.9456965308e-04                 	4.9093247895e-01                 	6.2253798871e-01                 
1.6700000000e+02	3.7623864115e+00	9.1157485554e-04                 	5.5285261987e-04                 	3.5872223568e-04                 	6.0648076952e-01                 	6.1725971216e-01                 
